Time,X-Acceleration,Y-Acceleration,Z-Acceleration,X-Velocity,Y-Velocity,Z-Velocity,Composite-Acceleration,Composite-Velocity,Temperature Z,Temperature-XYZ,X-Velocity_predictions
2022-12-09 21:00:00.000,15.0390625,16.828125,10.8671875,1.916992188,1.596679688,1.673828125,18.875,3.00390625,26.5,26.5,1.917
2022-12-09 22:00:00.000,15.53125,15.4296875,13.5703125,1.587890625,1.369140625,1.46484375,16.296875,2.55859375,27.8125,27.8125,1.588
2022-12-09 23:00:00.000,16.578125,16.46875,12.3046875,1.829101563,1.416015625,1.361328125,18.25,2.68359375,29.125,29.125,1.829
2022-12-10 00:00:00.000,14.46875,14.8828125,12.140625,1.432617188,1.485351563,1.53125,16.953125,2.568359375,29.4375,29.4375,1.433
2022-12-10 01:00:00.000,13.3671875,19.359375,13.828125,1.827148438,1.416015625,1.509765625,19.515625,2.76171875,30.0625,30.0625,1.827
2022-12-10 02:00:00.000,13.875,16.984375,11.734375,1.573242188,1.489257813,1.463867188,18.6875,2.615234375,30.3125,30.3125,1.573
2022-12-10 03:00:00.000,13.7578125,15.9296875,13.7890625,1.857421875,1.59765625,1.565429688,18.828125,2.90625,30.6875,30.6875,1.857
2022-12-10 04:00:00.000,14.8359375,14.015625,14.3984375,1.834960938,1.4140625,1.69140625,15.8046875,2.869140625,30.625,30.625,1.835
2022-12-10 05:00:00.000,17.953125,16.75,11.5703125,1.442382813,1.38671875,1.544921875,18.703125,2.52734375,30.6875,30.6875,1.426
2022-12-10 06:00:00.000,12.1796875,15.765625,12.3671875,1.518554688,1.35546875,1.590820313,17.96875,2.583984375,29.875,29.875,1.53
2022-12-10 07:00:00.000,15.734375,19.0625,9.6640625,1.375976563,1.329101563,1.5,20.421875,2.4296875,28.75,28.75,1.376
2022-12-10 08:00:00.000,10.1796875,13.0234375,8.03125,1.603515625,1.271484375,1.25,14.078125,2.3984375,27.5,27.5,1.604
2022-12-10 09:00:00.000,17.0,21.015625,11.4765625,2.087890625,1.90625,2.26171875,21.453125,3.62109375,25.8125,25.8125,2.088
2022-12-10 10:00:00.000,14.515625,16.71875,11.5859375,1.701171875,1.491210938,1.771484375,18.5625,2.873046875,26.125,26.125,1.73
2022-12-10 11:00:00.000,16.234375,15.890625,10.9296875,1.768554688,1.73046875,1.717773438,19.21875,3.01171875,23.5625,23.5625,1.769
2022-12-10 12:00:00.000,12.9140625,14.1640625,10.125,1.627929688,1.5859375,1.540039063,15.8828125,2.74609375,25.875,25.875,1.628
2022-12-10 13:00:00.000,13.40625,16.375,10.4296875,3.80859375,4.01171875,2.244140625,18.21875,5.96875,25.3125,25.3125,3.809
2022-12-10 14:00:00.000,13.703125,18.53125,10.765625,1.942382813,2.8203125,2.2109375,18.96875,4.07421875,25.5625,25.5625,1.942
2022-12-10 15:00:00.000,18.09375,18.75,11.0546875,1.764648438,2.1875,2.01953125,20.3125,3.4609375,25.3125,25.3125,1.765
2022-12-10 16:00:00.000,12.1796875,15.3828125,10.59375,2.267578125,2.4453125,2.255859375,17.390625,4.02734375,25.5625,25.5625,2.268
2022-12-10 17:00:00.000,14.6875,15.359375,10.875,2.33203125,2.099609375,2.75390625,16.796875,4.17578125,25.0,25.0,2.309
2022-12-10 18:00:00.000,11.03125,17.625,8.9609375,3.419921875,2.53125,2.00390625,18.890625,4.703125,24.875,24.875,3.42
2022-12-10 19:00:00.000,13.1484375,17.296875,11.59375,2.443359375,2.0859375,2.470703125,19.578125,4.0546875,25.25,25.25,2.44
2022-12-10 20:00:00.000,13.859375,17.640625,11.546875,1.622070313,1.629882813,1.827148438,19.984375,2.9375,25.875,25.875,1.622
2022-12-10 21:00:00.000,12.984375,16.90625,10.03125,3.119140625,3.01171875,1.864257813,19.375,4.71875,26.75,26.75,3.119
2022-12-10 22:00:00.000,14.15625,17.703125,11.484375,1.471679688,1.454101563,1.532226563,17.84375,2.57421875,28.3125,28.3125,1.472
2022-12-10 23:00:00.000,14.7890625,15.5625,13.8984375,2.0546875,1.59765625,1.962890625,18.15625,3.259765625,29.1875,29.1875,2.055
2022-12-11 00:00:00.000,11.8671875,17.609375,10.4140625,1.33984375,1.387695313,1.532226563,18.3125,2.462890625,30.0625,30.0625,1.34
2022-12-11 01:00:00.000,13.3359375,16.25,12.6796875,1.575195313,1.4609375,1.69921875,20.046875,2.73828125,30.8125,30.8125,1.575
2022-12-11 02:00:00.000,13.84375,16.828125,12.2890625,1.419921875,1.458007813,1.588867188,19.390625,2.58203125,31.25,31.25,1.42
2022-12-11 03:00:00.000,16.625,15.1484375,10.9921875,1.591796875,1.412109375,1.814453125,16.90625,2.796875,31.75,31.75,1.566
2022-12-11 04:00:00.000,12.7265625,14.3828125,11.59375,1.330078125,1.397460938,1.579101563,16.75,2.4921875,31.75,31.75,1.33
2022-12-11 05:00:00.000,13.7109375,21.53125,12.21875,1.341796875,1.462890625,1.560546875,22.265625,2.525390625,31.625,31.625,1.342
2022-12-11 06:00:00.000,14.03125,17.8125,11.265625,1.868164063,1.499023438,1.692382813,18.515625,2.931640625,30.875,30.875,1.868
2022-12-11 07:00:00.000,16.640625,15.5390625,10.65625,2.720703125,1.640625,2.33984375,19.375,3.9453125,30.0625,30.0625,2.721
2022-12-11 08:00:00.000,16.890625,21.46875,12.0546875,2.76171875,1.692382813,2.205078125,23.28125,3.919921875,29.5,29.5,2.762
2022-12-11 09:00:00.000,13.515625,16.21875,12.09375,2.171875,1.442382813,2.1484375,17.484375,3.37890625,30.75,30.75,2.172
2022-12-11 10:00:00.000,11.8828125,14.6796875,13.890625,2.751953125,1.608398438,2.244140625,17.671875,3.8984375,31.0625,31.0625,2.752
2022-12-11 11:00:00.000,14.7734375,14.7578125,10.0,1.3671875,1.751953125,1.790039063,16.875,2.853515625,30.8125,30.8125,1.367
2022-12-11 12:00:00.000,15.1796875,19.0,10.40625,1.796875,1.569335938,1.59375,19.625,2.869140625,29.75,29.75,1.797
2022-12-11 13:00:00.000,15.3046875,18.65625,10.7890625,1.6796875,1.6015625,1.759765625,19.421875,2.912109375,30.5,30.5,1.68
2022-12-11 14:00:00.000,15.484375,19.15625,9.8125,1.733398438,1.407226563,1.500976563,19.34375,2.689453125,29.125,29.125,1.733
2022-12-11 15:00:00.000,13.0625,15.7890625,10.4921875,1.51953125,1.397460938,1.55078125,18.40625,2.58203125,29.5,29.5,1.52
2022-12-11 16:00:00.000,13.3984375,19.28125,12.4375,1.693359375,1.333984375,1.489257813,20.21875,2.619140625,28.8125,28.8125,1.693
2022-12-11 17:00:00.000,16.46875,15.7890625,10.171875,1.436523438,1.453125,1.455078125,19.65625,2.5078125,28.6875,28.6875,1.437
2022-12-11 18:00:00.000,16.203125,20.59375,10.40625,1.548828125,1.428710938,1.467773438,22.71875,2.56640625,27.875,27.875,1.549
2022-12-11 19:00:00.000,15.546875,16.5625,11.6015625,1.538085938,1.43359375,1.397460938,20.375,2.525390625,28.25,28.25,1.538
2022-12-11 20:00:00.000,17.3125,16.109375,11.109375,1.391601563,1.446289063,1.388671875,18.671875,2.44140625,28.4375,28.4375,1.484
2022-12-11 21:00:00.000,13.3671875,16.640625,13.90625,1.5390625,1.512695313,1.58984375,17.546875,2.6796875,29.25,29.25,1.539
2022-12-11 22:00:00.000,20.140625,18.3125,9.890625,1.686523438,1.603515625,1.392578125,20.328125,2.712890625,29.9375,29.9375,1.608
2022-12-11 23:00:00.000,13.875,13.453125,6.94140625,1.399414063,1.223632813,1.185546875,14.265625,2.205078125,29.875,29.875,1.518
2022-12-12 00:00:00.000,13.3125,22.0625,11.2890625,2.017578125,3.615234375,1.763671875,22.078125,4.5,29.875,29.875,2.018
2022-12-12 01:00:00.000,14.6015625,22.046875,11.7734375,1.90234375,1.942382813,1.704101563,22.09375,3.208984375,30.4375,30.4375,1.902
2022-12-12 02:00:00.000,15.1640625,19.625,12.4296875,1.46484375,1.575195313,1.653320313,20.0625,2.712890625,31.375,31.375,1.465
2022-12-12 03:00:00.000,16.546875,17.046875,11.9453125,1.32421875,1.55859375,1.44140625,18.828125,2.501953125,31.6875,31.6875,1.398
2022-12-12 04:00:00.000,12.8125,16.46875,12.0546875,1.306640625,1.610351563,1.6484375,20.5,2.6484375,31.75,31.75,1.307
2022-12-12 05:00:00.000,14.34375,16.234375,11.21875,1.341796875,1.6171875,1.6796875,16.6875,2.689453125,31.375,31.375,1.342
2022-12-12 06:00:00.000,16.046875,16.703125,10.140625,1.528320313,1.561523438,1.520507813,21.4375,2.662109375,30.375,30.375,1.506
2022-12-12 07:00:00.000,14.7421875,16.828125,11.3515625,1.509765625,1.4296875,1.5,17.296875,2.564453125,28.6875,28.6875,1.51
2022-12-12 08:00:00.000,14.4453125,19.203125,11.28125,1.614257813,1.591796875,1.487304688,20.21875,2.7109375,27.875,27.875,1.614
2022-12-12 09:00:00.000,15.4375,17.859375,10.484375,1.376953125,1.517578125,1.741210938,19.046875,2.6875,22.6875,22.6875,1.515
2022-12-12 10:00:00.000,16.6875,16.25,11.3046875,1.904296875,1.583007813,1.625976563,18.90625,2.9609375,32.0,32.0,1.746
2022-12-12 11:00:00.000,12.5859375,17.328125,10.296875,1.51953125,1.665039063,2.02734375,19.28125,3.03125,25.5625,25.5625,1.52
2022-12-12 12:00:00.000,11.9296875,20.390625,12.1015625,2.15234375,1.419921875,1.715820313,24.140625,3.09765625,37.4375,37.4375,2.152
2022-12-12 13:00:00.000,12.3125,15.875,9.3125,1.372070313,1.586914063,1.487304688,18.4375,2.572265625,35.75,35.75,1.372
2022-12-12 14:00:00.000,13.7890625,16.0,10.859375,1.412109375,1.5703125,1.534179688,20.4375,2.609375,35.3125,35.3125,1.412
2022-12-12 15:00:00.000,16.3125,13.7734375,10.859375,1.299804688,1.33984375,1.458007813,17.9375,2.369140625,34.1875,34.1875,1.3
2022-12-12 16:00:00.000,16.296875,16.25,12.4140625,1.431640625,1.416992188,1.400390625,21.09375,2.453125,33.9375,33.9375,1.432
2022-12-12 17:00:00.000,15.0625,14.5390625,11.390625,1.426757813,1.520507813,1.513671875,17.90625,2.576171875,34.25,34.25,1.427
2022-12-12 18:00:00.000,15.5625,14.9375,10.6015625,1.5078125,1.374023438,1.602539063,18.234375,2.59375,34.5625,34.5625,1.456
2022-12-12 19:00:00.000,14.0859375,17.34375,8.3984375,1.364257813,1.54296875,1.375,19.96875,2.4765625,34.125,34.125,1.364
2022-12-12 20:00:00.000,16.875,18.765625,12.4921875,1.6796875,1.7734375,2.17578125,24.0625,3.271484375,35.375,35.375,1.874
2022-12-12 21:00:00.000,12.4765625,16.171875,11.453125,1.388671875,1.711914063,1.552734375,19.40625,2.697265625,35.6875,35.6875,1.389
2022-12-12 22:00:00.000,13.1328125,18.703125,11.9765625,1.586914063,1.624023438,1.639648438,19.734375,2.80078125,36.3125,36.3125,1.587
2022-12-12 23:00:00.000,13.9296875,14.8359375,11.6875,1.720703125,2.390625,1.87109375,17.25,3.490234375,36.75,36.75,1.721
2022-12-13 00:00:00.000,13.0546875,21.296875,12.4375,1.657226563,1.859375,1.951171875,22.265625,3.1640625,36.875,36.875,1.722
2022-12-13 01:00:00.000,15.5390625,17.203125,12.0859375,1.63671875,1.59375,1.805664063,19.984375,2.912109375,37.4375,37.4375,1.637
2022-12-13 02:00:00.000,14.3125,18.71875,12.7265625,1.659179688,1.522460938,1.521484375,20.28125,2.716796875,38.0,38.0,1.659
2022-12-13 03:00:00.000,14.1171875,16.359375,12.2578125,1.416015625,1.639648438,1.697265625,18.34375,2.751953125,38.5,38.5,1.416
2022-12-13 04:00:00.000,13.328125,16.671875,12.890625,1.49609375,1.643554688,1.584960938,20.171875,2.73046875,38.5,38.5,1.496
2022-12-13 05:00:00.000,14.0,17.59375,12.5703125,1.983398438,1.939453125,2.02734375,20.109375,3.435546875,38.1875,38.1875,1.958
2022-12-13 06:00:00.000,13.4921875,22.28125,14.0859375,1.821289063,1.954101563,1.834960938,25.265625,3.240234375,38.0,38.0,1.891
2022-12-13 07:00:00.000,13.2734375,24.5,11.703125,1.6328125,1.528320313,1.606445313,27.40625,2.75390625,36.9375,36.9375,1.633
2022-12-13 08:00:00.000,15.625,22.421875,12.65625,1.467773438,1.513671875,1.607421875,25.1875,2.650390625,35.4375,35.4375,1.468
2022-12-13 09:00:00.000,14.1640625,15.9375,11.4765625,1.44140625,1.551757813,1.5859375,19.5625,2.646484375,34.5,34.5,1.423
2022-12-13 10:00:00.000,14.5546875,16.015625,10.3671875,1.387695313,1.627929688,1.565429688,19.0,2.650390625,34.375,34.375,1.408
2022-12-13 11:00:00.000,14.328125,15.3359375,12.2109375,1.427734375,1.555664063,1.522460938,21.90625,2.603515625,34.5,34.5,1.428
2022-12-13 12:00:00.000,14.8046875,15.6328125,10.2421875,1.373046875,1.604492188,1.596679688,20.1875,2.6484375,34.1875,34.1875,1.373
2022-12-13 13:00:00.000,13.40625,19.28125,13.5390625,1.321289063,1.591796875,1.638671875,24.078125,2.638671875,34.0625,34.0625,1.321
2022-12-13 14:00:00.000,14.1640625,17.71875,10.375,1.471679688,1.565429688,1.594726563,20.984375,2.67578125,32.5,32.5,1.472
2022-12-13 15:00:00.000,14.40625,14.2421875,10.4453125,1.434570313,1.696289063,1.727539063,19.625,2.814453125,32.4375,32.4375,1.435
2022-12-13 16:00:00.000,18.6875,14.1484375,11.375,1.362304688,1.521484375,1.623046875,19.5625,2.609375,31.5,31.5,1.362
2022-12-13 17:00:00.000,12.796875,16.671875,10.9609375,1.424804688,1.532226563,1.631835938,20.0,2.65234375,32.25,32.25,1.425
2022-12-13 18:00:00.000,14.3203125,20.4375,10.6875,1.474609375,1.575195313,1.461914063,22.65625,2.60546875,32.4375,32.4375,1.475
2022-12-13 19:00:00.000,17.453125,14.984375,11.390625,1.401367188,1.6015625,1.6953125,20.3125,2.720703125,32.4375,32.4375,1.401
2022-12-13 20:00:00.000,0.263671875,0.203613281,0.308349609,0.23815918,0.070556641,0.192260742,0.46337890600000003,0.836914063,30.375,30.375,0.238
2022-12-13 21:00:00.000,11.3203125,16.40625,7.0703125,1.518554688,1.311523438,1.072265625,16.9375,2.275390625,27.375,27.375,1.519
2022-12-13 22:00:00.000,10.9296875,13.3125,9.7890625,1.90625,1.400390625,1.67578125,14.765625,2.8984375,29.125,29.125,1.906
2022-12-13 23:00:00.000,12.328125,11.171875,9.78125,1.533203125,1.071289063,1.23828125,15.171875,2.2421875,29.6875,29.6875,1.533
2022-12-14 00:00:00.000,14.5859375,13.0234375,8.7421875,1.676757813,1.290039063,1.380859375,15.5625,2.525390625,30.375,30.375,2.163
2022-12-14 01:00:00.000,11.4375,13.5,9.3671875,2.087890625,1.560546875,1.309570313,17.34375,2.916015625,31.0625,31.0625,2.088
2022-12-14 02:00:00.000,14.0390625,11.671875,11.1640625,1.5546875,1.165039063,1.221679688,16.546875,2.294921875,31.375,31.375,1.555
2022-12-14 03:00:00.000,12.5703125,13.4140625,12.3203125,1.83984375,1.565429688,1.682617188,15.5546875,2.943359375,31.5625,31.5625,1.84
2022-12-14 04:00:00.000,11.78125,12.703125,10.0859375,1.598632813,1.29296875,1.072265625,16.515625,2.318359375,31.3125,31.3125,1.599
2022-12-14 05:00:00.000,12.4609375,11.421875,8.8125,1.52734375,1.235351563,1.333007813,14.2109375,2.373046875,30.875,30.875,1.527
2022-12-14 06:00:00.000,9.46875,9.1953125,11.4609375,1.206054688,1.021484375,1.180664063,11.8984375,1.97265625,30.0625,30.0625,1.206
2022-12-14 07:00:00.000,13.09375,10.8046875,9.4296875,1.322265625,1.212890625,1.143554688,13.6015625,2.126953125,29.1875,29.1875,1.322
2022-12-14 08:00:00.000,13.3671875,13.3828125,8.28125,1.6875,1.579101563,1.505859375,17.4375,2.7578125,29.375,29.375,1.597
2022-12-14 09:00:00.000,13.15625,15.359375,8.8828125,1.678710938,1.6015625,1.490234375,16.953125,2.7578125,29.625,29.625,1.596
2022-12-14 10:00:00.000,15.60546875,17.109375,9.94140625,3.072265625,2.529296875,2.166992188,17.9453125,4.640625,30.59375,30.59375,3.072
2022-12-14 11:00:00.000,13.53125,15.3125,9.9921875,1.678710938,2.130859375,2.16015625,17.546875,3.46875,31.0625,31.0625,1.779
2022-12-14 12:00:00.000,14.40625,16.734375,9.2109375,1.446289063,2.072265625,2.041015625,17.328125,3.25,31.0625,31.0625,1.446
2022-12-14 13:00:00.000,13.6640625,15.6328125,12.1640625,1.612304688,1.784179688,1.900390625,17.015625,3.064453125,31.625,31.625,1.612
2022-12-14 14:00:00.000,13.6015625,17.953125,9.3203125,2.115234375,2.1015625,1.846679688,18.625,3.5078125,31.3125,31.3125,1.866
2022-12-14 15:00:00.000,16.390625,13.7734375,8.9453125,2.27734375,2.376953125,2.06640625,16.5,3.88671875,30.6875,30.6875,2.277
2022-12-14 16:00:00.000,17.265625,16.625,10.9140625,1.583007813,1.692382813,1.8671875,18.421875,2.9765625,29.9375,29.9375,1.583
2022-12-14 17:00:00.000,12.140625,16.59375,9.0234375,1.44921875,2.212890625,2.458984375,17.625,3.611328125,30.625,30.625,1.449
2022-12-14 18:00:00.000,11.3203125,14.625,10.2890625,2.923828125,3.34375,3.3984375,16.21875,5.59375,30.5625,30.5625,2.924
2022-12-14 19:00:00.000,12.09375,17.1875,9.0078125,2.103515625,2.474609375,3.033203125,17.5,4.44140625,30.375,30.375,2.104
2022-12-14 20:00:00.000,15.2109375,15.578125,10.515625,1.37109375,1.71484375,1.754882813,16.5625,2.810546875,31.0,31.0,1.371
2022-12-14 21:00:00.000,13.8046875,17.421875,11.34375,1.458007813,1.786132813,1.756835938,19.59375,2.8984375,31.8125,31.8125,1.458
2022-12-14 22:00:00.000,13.0859375,15.5390625,8.53125,1.456054688,1.791015625,1.471679688,17.015625,2.73828125,32.5,32.5,1.456
2022-12-14 23:00:00.000,13.8671875,19.90625,10.6953125,1.526367188,1.778320313,1.423828125,21.34375,2.7421875,33.4375,33.4375,1.526
2022-12-15 00:00:00.000,12.5078125,19.59375,10.1640625,1.633789063,1.82421875,1.719726563,22.203125,2.9921875,34.375,34.375,1.634
2022-12-15 01:00:00.000,12.3359375,18.90625,14.6328125,1.63671875,1.874023438,1.571289063,20.625,2.94140625,35.0,35.0,1.637
2022-12-15 02:00:00.000,15.546875,18.46875,12.390625,1.612304688,1.60546875,1.612304688,22.671875,2.7890625,35.125,35.125,1.612
2022-12-15 03:00:00.000,14.4453125,16.65625,11.8671875,1.53125,1.671875,1.543945313,22.140625,2.7421875,35.6875,35.6875,1.502
2022-12-15 04:00:00.000,13.71875,15.8125,10.5234375,1.381835938,1.67578125,1.650390625,17.609375,2.728515625,35.75,35.75,1.382
2022-12-15 05:00:00.000,14.203125,16.5625,12.5859375,1.467773438,1.56640625,1.5390625,18.171875,2.642578125,36.125,36.125,1.468
2022-12-15 06:00:00.000,14.390625,17.484375,11.8671875,1.499023438,1.483398438,1.543945313,18.65625,2.61328125,35.6875,35.6875,1.499
2022-12-15 07:00:00.000,16.234375,17.78125,11.5078125,1.587890625,1.75,1.586914063,22.671875,2.845703125,35.125,35.125,1.588
2022-12-15 08:00:00.000,12.234375,14.3515625,7.77734375,2.701171875,2.984375,2.23828125,17.171875,4.60546875,34.5625,34.5625,2.701
2022-12-15 09:00:00.000,11.46875,14.875,9.5625,2.392578125,2.525390625,2.177734375,18.546875,4.10546875,33.1875,33.1875,2.393
2022-12-15 10:00:00.000,15.7578125,15.6171875,8.6328125,1.879882813,2.83203125,2.28515625,18.78125,4.09375,32.25,32.25,1.88
2022-12-15 11:00:00.000,16.625,23.453125,13.8828125,1.416015625,2.02734375,1.889648438,26.578125,3.111328125,32.3125,32.3125,1.628
2022-12-15 12:00:00.000,11.9375,11.34375,8.1171875,1.314453125,1.301757813,1.376953125,14.6953125,2.306640625,31.8125,31.8125,1.314
2022-12-15 14:00:00.000,13.265625,18.1875,12.2421875,1.491210938,1.814453125,1.872070313,19.703125,3.00390625,32.125,32.125,1.491
2022-12-15 15:00:00.000,14.9296875,19.4375,10.078125,1.403320313,1.857421875,1.88671875,21.96875,2.99609375,32.625,32.625,1.403
2022-12-15 16:00:00.000,10.7109375,17.09375,9.4296875,1.694335938,2.53515625,2.7578125,17.765625,4.11328125,32.0,32.0,1.694
2022-12-15 17:00:00.000,12.328125,17.0625,11.0859375,1.529296875,1.905273438,2.00390625,18.859375,3.16015625,31.0,31.0,1.529
2022-12-15 18:00:00.000,14.5625,15.8515625,10.921875,1.330078125,1.709960938,1.709960938,21.21875,2.759765625,30.875,30.875,1.33
2022-12-15 19:00:00.000,14.078125,15.6796875,10.7421875,1.500976563,1.749023438,1.803710938,19.390625,2.927734375,31.25,31.25,1.528
2022-12-15 20:00:00.000,15.953125,17.578125,10.1875,1.3515625,1.721679688,1.586914063,20.59375,2.703125,32.5625,32.5625,1.46
2022-12-15 21:00:00.000,14.953125,16.625,10.734375,1.53125,1.703125,1.665039063,19.03125,2.83203125,33.5625,33.5625,1.531
2022-12-15 22:00:00.000,15.7109375,16.421875,11.421875,1.46484375,1.474609375,1.555664063,19.46875,2.595703125,35.0,35.0,1.465
2022-12-15 23:00:00.000,13.015625,14.9609375,14.453125,1.740234375,1.693359375,1.479492188,18.03125,2.84375,35.625,35.625,1.74
2022-12-16 00:00:00.000,14.4609375,18.109375,16.421875,1.5078125,1.522460938,1.5859375,21.140625,2.666015625,36.4375,36.4375,1.508
2022-12-16 01:00:00.000,12.0078125,15.3046875,11.7578125,1.561523438,1.606445313,1.43359375,18.96875,2.66015625,37.0625,37.0625,1.562
2022-12-16 02:00:00.000,11.203125,18.34375,11.328125,1.556640625,1.869140625,1.657226563,19.984375,2.943359375,37.0625,37.0625,1.557
2022-12-16 03:00:00.000,11.15625,15.6796875,11.859375,1.559570313,1.813476563,1.650390625,17.921875,2.90625,36.875,36.875,1.606
2022-12-16 04:00:00.000,11.390625,18.546875,12.1796875,1.671875,1.657226563,1.434570313,21.328125,2.7578125,36.9375,36.9375,1.672
2022-12-16 05:00:00.000,11.40625,16.359375,9.4375,3.189453125,4.5078125,3.31640625,17.765625,6.44140625,36.5625,36.5625,3.189
2022-12-16 06:00:00.000,11.4296875,16.453125,9.0390625,1.737304688,2.126953125,1.771484375,17.5625,3.267578125,35.75,35.75,1.755
2022-12-16 07:00:00.000,13.640625,15.6484375,7.14453125,2.546875,3.4453125,2.619140625,16.125,5.01953125,34.625,34.625,2.547
2022-12-16 08:00:00.000,11.6640625,17.3125,8.203125,2.353515625,3.583984375,2.171875,19.234375,4.8046875,34.0,34.0,2.883
2022-12-16 09:00:00.000,11.7109375,14.578125,8.375,2.2265625,3.560546875,3.291015625,16.1875,5.3359375,32.8125,32.8125,2.227
2022-12-16 10:00:00.000,13.171875,15.703125,9.921875,2.359375,3.2109375,3.44140625,16.984375,5.265625,32.375,32.375,2.359
2022-12-16 11:00:00.000,11.34375,18.109375,8.25,2.193359375,2.83203125,1.981445313,19.203125,4.09375,32.5625,32.5625,2.193
2022-12-16 12:00:00.000,10.0,19.765625,8.7421875,2.49609375,3.4921875,3.203125,22.40625,5.35546875,32.25,32.25,2.496
2022-12-16 13:00:00.000,11.6328125,14.6015625,7.34765625,2.265625,2.61328125,2.4375,15.9375,4.23046875,31.75,31.75,2.266
2022-12-16 14:00:00.000,12.53125,16.203125,10.3984375,2.189453125,3.32421875,2.625,17.6875,4.765625,31.4375,31.4375,2.619
2022-12-16 15:00:00.000,12.125,15.359375,8.828125,1.55078125,1.966796875,2.22265625,16.03125,3.349609375,31.3125,31.3125,1.762
